inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count,off_uof_count
UF19-0499,3288,Male,Hispanic,26,0,123rd,3,3
UF19-0826,3288,Male,Hispanic,26,1,123rd,2,3
UF19-0948,3288,Male,Hispanic,26,1,123rd,2,3
UF19-0996,3298,Male,Hispanic,30,1,123rd,1,2
UF19-0991,3298,Male,Hispanic,30,1,123rd,2,2
UF19-0246,3299,Male,Black,28,0,123rd,5,1
UF19-0186,3303,Male,Hispanic,21,0,124th,8,2
UF19-0242,3303,Male,Hispanic,21,0,124th,2,2
UF19-0828,3307,Male,White,24,0,124th,4,1
UF19-0649,3309,Male,Hispanic,26,0,124th,2,1
UF19-0113,3332,Male,Hispanic,37,0,124th,3,1
UF19-0651,3346,Female,Hispanic,24,0,124th,4,1
UF19-0894,3347,Male,Hispanic,30,0,124th,2,2
UF19-0950,3347,Male,Hispanic,30,0,124th,2,2
UF19-0651,3354,Male,Hispanic,23,0,124th,4,1
UF19-0136,3359,Male,Hispanic,35,0,124th,3,3
UF19-0720,3359,Male,Hispanic,35,0,124th,4,3
UF19-0265,3359,Male,Hispanic,35,0,124th,3,3
UF19-0488,3364,Male,Hispanic,23,0,124th,1,1
UF19-0828,3373,Male,Hispanic,24,0,125th,4,1
UF19-0772,3384,Male,Hispanic,30,0,125th,8,1
UF19-0828,3408,Male,Hispanic,42,0,125th,4,1
UF19-0787,3421,Male,Hispanic,26,0,125th,4,1
UF19-0843,3443,Male,Hispanic,22,0,125th,3,1
UF19-0746,868,Male,Hispanic,58,35,70th,1,1
