off_id,off_uof_count,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
3286,11,UF19-0888,Female,White,37,1,123rd,4
3286,11,UF19-0884,Female,White,37,1,123rd,6
3286,11,UF19-0692,Female,White,37,1,123rd,2
3287,4,UF19-0814,Male,Hispanic,24,1,123rd,4
3288,8,UF19-0826,Male,Hispanic,26,1,123rd,2
3288,8,UF19-0499,Male,Hispanic,26,0,123rd,3
3298,10,UF19-0991,Male,Hispanic,30,1,123rd,2
3299,6,UF19-0246,Male,Black,28,0,123rd,6
3303,9,UF19-0186,Male,Hispanic,21,0,124th,8
3303,9,UF19-0242,Male,Hispanic,21,0,124th,2
3307,8,UF19-0828,Male,White,24,0,124th,4
3309,10,UF19-0649,Male,Hispanic,26,0,124th,2
3332,6,UF19-0113,Male,Hispanic,37,0,124th,3
3346,10,UF19-0651,Female,Hispanic,24,0,124th,4
3347,15,UF19-0894,Male,Hispanic,30,0,124th,2
3347,15,UF19-0950,Male,Hispanic,30,0,124th,2
3359,14,UF19-0265,Male,Hispanic,35,0,124th,3
3359,14,UF19-0136,Male,Hispanic,35,0,124th,3
3359,14,UF19-0720,Male,Hispanic,35,0,124th,6
3364,10,UF19-0488,Male,Hispanic,23,0,124th,2
3373,2,UF19-0828,Male,Hispanic,24,0,125th,4
3384,3,UF19-0772,Male,Hispanic,30,0,125th,9
3408,3,UF19-0828,Male,Hispanic,42,0,125th,4
3421,3,UF19-0787,Male,Hispanic,26,0,125th,4
3443,4,UF19-0843,Male,Hispanic,22,0,125th,3
