off_id,off_uof_count,date,year,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
3085,1,08/19/2019,2019,UF19-0625,Female,Hispanic,39,3,119th,3
3086,1,07/27/2019,2019,UF19-0366,Male,Hispanic,39,3,119th,4
3087,4,03/23/2019,2019,UF19-0257,Male,Hispanic,27,2,120th,2
3088,5,04/29/2019,2019,UF19-0314,Male,White,33,2,120th,6
3089,4,09/29/2019,2019,UF19-0792,Male,Black,42,2,120th,2
3090,1,05/25/2019,2019,UF19-0363,Male,Hispanic,45,2,120th,2
3091,4,08/28/2019,2019,UF19-0662,Female,White,29,2,120th,8
3092,5,09/22/2019,2019,UF19-0683,Male,Hispanic,36,2,120th,6
3093,5,10/03/2019,2019,UF19-0658,Male,Hispanic,27,2,120th,9
3094,16,07/19/2019,2019,UF19-0631,Male,Hispanic,25,2,120th,6
3095,7,01/25/2019,2019,UF19-0060,Male,Hispanic,39,2,120th,2
3096,3,01/20/2019,2019,UF19-0051,Male,White,43,2,120th,1
3097,8,06/04/2019,2019,UF19-0372,Male,White,29,2,120th,3
3099,6,08/24/2019,2019,UF19-0987,Male,Hispanic,32,3,120th,6
3100,3,05/02/2019,2019,UF19-0330,Female,Hispanic,35,2,120th,1
3102,14,01/01/2019,2019,UF19-0001,Male,Hispanic,27,2,120th,6
3103,5,01/01/2019,2019,UF19-0015,Male,Hispanic,34,2,120th,2
3104,9,01/09/2019,2019,UF19-0028,Male,White,24,2,120th,2
3105,2,05/21/2019,2019,UF19-0337,Male,Hispanic,29,2,120th,7
3106,10,07/19/2019,2019,UF19-0631,Male,Hispanic,28,2,120th,6
3107,4,07/08/2019,2019,UF19-0469,Female,White,28,2,120th,4
3108,2,03/02/2019,2019,UF19-0138,Male,White,32,2,120th,2
3109,1,01/01/2019,2019,UF19-0013,Female,Hispanic,25,2,120th,2
3110,5,10/15/2019,2019,UF19-0754,Male,Hispanic,28,2,120th,4
3111,1,03/01/2019,2019,UF19-0033,Male,Hispanic,39,2,120th,2
3112,3,09/10/2019,2019,UF19-0637,Female,Hispanic,29,2,120th,4
3113,3,06/18/2019,2019,UF19-0526,Female,Hispanic,32,2,120th,6
3114,6,07/25/2019,2019,UF19-0621,Male,Hispanic,26,2,120th,5
3115,1,12/14/2019,2019,UF19-0975,Male,Black,39,3,120th,4
3117,3,03/24/2019,2019,UF19-0194,Male,Hispanic,26,2,120th,3
3118,8,01/27/2019,2019,UF19-0090,Male,White,36,2,120th,2
3119,7,11/10/2019,2019,UF19-0849,Male,White,25,2,120th,2
3120,2,07/30/2019,2019,UF19-0563,Female,Hispanic,31,2,121st,2
3121,9,04/10/2019,2019,UF19-0287,Male,Hispanic,29,2,121st,2
3122,6,01/02/2019,2019,UF19-0037,Male,Hispanic,30,1,121st,5
3123,9,12/21/2019,2019,UF19-0923,Male,Hispanic,25,2,121st,2
3124,13,09/15/2019,2019,UF19-0820,Male,Hispanic,26,2,121st,3
3125,5,06/08/2019,2019,UF19-0421,Male,Hispanic,28,2,121st,2
3126,28,09/23/2019,2019,UF19-0675,Male,Hispanic,25,2,121st,2
3127,4,05/12/2019,2019,UF19-0303,Female,Hispanic,35,2,121st,7
3128,5,04/21/2019,2019,UF19-0253,Female,Hispanic,29,2,121st,4
3129,15,09/14/2019,2019,UF19-0659,Female,White,25,2,121st,7
3130,5,05/26/2019,2019,UF19-0374,Female,White,28,2,121st,7
3131,5,12/28/2019,2019,UF19-0978,Female,Hispanic,32,3,121st,6
3133,5,01/08/2019,2019,UF19-0027,Male,Hispanic,39,1,121st,7
3135,7,12/27/2019,2019,UF19-0971,Female,White,26,2,121st,7
3136,6,06/29/2019,2019,UF19-0316,Male,Hispanic,29,2,121st,7
3138,6,10/18/2019,2019,UF19-0771,Male,Hispanic,31,2,121st,2
3139,4,07/19/2019,2019,UF19-0631,Male,Hispanic,24,2,121st,6
3141,2,08/19/2019,2019,UF19-0625,Female,Asian/Pacific Islander,28,2,121st,3
3142,1,10/10/2019,2019,UF19-0737,Female,Hispanic,29,2,121st,8
3143,2,10/20/2019,2019,UF19-0772,Female,White,33,2,121st,9
3144,7,03/29/2019,2019,UF19-0214,Male,Hispanic,25,2,121st,6
3145,10,09/20/2019,2019,UF19-0708,Male,Hispanic,31,2,121st,4
3147,4,10/06/2019,2019,UF19-0711,Female,Hispanic,41,2,121st,3
3148,3,11/21/2019,2019,UF19-0786,Female,Hispanic,35,2,121st,2
3149,4,12/13/2019,2019,UF19-0884,Male,Hispanic,33,2,121st,6
3150,11,10/02/2019,2019,UF19-0691,Male,Hispanic,28,2,121st,2
3151,9,01/18/2019,2019,UF19-0048,Male,Hispanic,31,2,121st,9
3152,16,08/25/2019,2019,UF19-0593,Male,Hispanic,28,2,121st,4
3153,3,01/08/2019,2019,UF19-0198,Male,Hispanic,24,2,121st,2
3155,7,10/11/2019,2019,UF19-0734,Male,White,25,2,121st,2
3156,8,07/01/2019,2019,UF19-0449,Male,Hispanic,23,2,121st,3
3158,6,02/06/2019,2019,UF19-0077,Female,Hispanic,23,2,121st,4
3159,2,09/01/2019,2019,UF19-0626,Male,Hispanic,31,2,121st,6
3160,9,01/01/2019,2019,UF19-0009,Female,Hispanic,24,1,100th,2
3162,4,06/01/2019,2019,UF19-0358,Male,Hispanic,26,2,121st,4
3163,9,12/28/2019,2019,UF19-0978,Male,Hispanic,32,2,121st,6
3164,13,07/01/2019,2019,UF19-0452,Male,Hispanic,28,2,121st,1
3166,5,12/07/2019,2019,UF19-0829,Male,Hispanic,27,2,121st,7
3168,13,11/09/2019,2019,UF19-0852,Male,Hispanic,31,1,122nd,7
3169,5,12/22/2019,2019,UF19-0963,Male,Hispanic,27,1,122nd,6
3170,2,07/15/2019,2019,UF19-0740,Male,Hispanic,34,1,122nd,2
3171,4,06/13/2019,2019,UF19-0419,Female,Hispanic,33,1,122nd,7
3173,7,05/26/2019,2019,UF19-0374,Male,Hispanic,30,1,122nd,7
3174,4,12/30/2019,2019,UF19-0920,Male,Hispanic,26,1,122nd,3
3177,5,06/13/2019,2019,UF19-0419,Male,Hispanic,29,1,122nd,7
3179,4,04/06/2019,2019,UF19-0224,Male,White,27,1,122nd,4
3181,7,12/17/2019,2019,UF19-0970,Male,Hispanic,25,1,122nd,6
3184,2,03/07/2019,2019,UF19-0522,Male,White,26,1,122nd,5
3185,7,12/23/2019,2019,UF19-0911,Male,Black,26,1,122nd,4
3186,3,07/23/2019,2019,UF19-0699,Female,Hispanic,24,1,122nd,6
3187,6,11/03/2019,2019,UF19-0790,Male,Hispanic,27,1,122nd,3
3188,6,05/07/2019,2019,UF19-0388,Male,Hispanic,28,1,122nd,3
3189,2,04/03/2019,2019,UF19-0212,Male,Hispanic,25,1,122nd,3
3192,3,06/29/2019,2019,UF19-0316,Male,Hispanic,25,1,122nd,7
3193,6,11/15/2019,2019,UF19-0842,Male,Hispanic,42,1,122nd,3
3194,3,06/22/2019,2019,UF19-0433,Male,Hispanic,26,1,122nd,4
3196,12,12/17/2019,2019,UF19-0970,Male,Hispanic,32,1,122nd,6
3197,1,01/20/2019,2019,UF19-0020,Male,Hispanic,29,1,122nd,4
3198,6,08/14/2019,2019,UF19-0520,Male,Hispanic,28,1,122nd,2
3199,4,02/10/2019,2019,UF19-0279,Male,White,34,1,122nd,5
3200,12,08/25/2019,2019,UF19-0593,Male,White,27,1,122nd,4
3201,3,09/24/2019,2019,UF19-0685,Male,White,26,1,122nd,4
3202,4,10/07/2019,2019,UF19-0735,Female,Hispanic,23,1,122nd,3
3204,3,11/20/2019,2019,UF19-0851,Male,Hispanic,42,1,122nd,4
3205,22,10/03/2019,2019,UF19-0658,Male,Hispanic,32,1,122nd,9
3208,4,05/11/2019,2019,UF19-0401,Male,White,32,1,122nd,4
3210,4,05/31/2019,2019,UF19-0348,Male,White,29,1,122nd,9
3212,5,07/12/2019,2019,UF19-0474,Male,Hispanic,27,1,122nd,2
3213,2,04/19/2019,2019,UF19-0185,Male,Hispanic,40,1,122nd,4
3214,3,10/05/2019,2019,UF19-0774,Male,Hispanic,30,1,122nd,7
3215,11,02/06/2019,2019,UF19-0077,Male,Hispanic,27,1,122nd,4
3216,6,10/07/2019,2019,UF19-0646,Male,Hispanic,32,1,122nd,3
3217,5,11/20/2019,2019,UF19-0851,Male,Hispanic,38,1,122nd,4
3218,3,06/15/2019,2019,UF19-0429,Male,Hispanic,36,1,122nd,2
3219,8,08/03/2019,2019,UF19-0605,Male,White,38,1,122nd,2
3220,2,09/20/2019,2019,UF19-0708,Male,White,28,1,122nd,4
3221,7,09/03/2019,2019,UF19-0670,Male,Hispanic,26,1,122nd,7
3222,3,05/12/2019,2019,UF19-0303,Female,Hispanic,25,1,122nd,7
3223,14,11/15/2019,2019,UF19-0832,Male,Hispanic,37,1,122nd,3
3224,6,06/13/2019,2019,UF19-0419,Male,Hispanic,26,1,122nd,7
3225,6,08/06/2019,2019,UF19-0555,Male,Hispanic,27,1,122nd,3
3227,5,03/29/2019,2019,UF19-0214,Male,Hispanic,24,1,122nd,6
3229,3,06/15/2019,2019,UF19-0429,Male,Hispanic,24,1,122nd,2
3230,13,06/02/2019,2019,UF19-0371,Male,Hispanic,23,1,122nd,2
3232,12,12/26/2019,2019,UF19-0869,Male,Hispanic,36,1,122nd,4
3235,6,04/06/2019,2019,UF19-0224,Male,Hispanic,26,1,122nd,4
3236,5,01/18/2019,2019,UF19-0048,Female,Hispanic,30,1,122nd,9
3237,6,10/15/2019,2019,UF19-0754,Male,Hispanic,28,1,122nd,4
3238,8,12/15/2019,2019,UF19-0883,Male,Hispanic,23,1,122nd,2
3239,5,10/14/2019,2019,UF19-0753,Male,Hispanic,31,1,122nd,4
3240,4,11/26/2019,2019,UF19-0859,Female,Hispanic,24,1,122nd,1
3243,4,10/07/2019,2019,UF19-0646,Male,White,48,1,123rd,3
3245,1,11/09/2019,2019,UF19-0888,Female,Hispanic,31,1,123rd,4
3246,17,12/27/2019,2019,UF19-0971,Male,Hispanic,23,1,123rd,7
3250,7,10/21/2019,2019,UF19-0767,Male,Hispanic,25,1,123rd,2
3254,1,10/11/2019,2019,UF19-0728,Male,Hispanic,22,1,123rd,2
3258,6,10/02/2019,2019,UF19-0727,Male,Hispanic,25,1,123rd,5
3266,7,11/10/2019,2019,UF19-0813,Female,Hispanic,25,1,123rd,3
3283,16,10/03/2019,2019,UF19-0658,Male,Hispanic,27,1,123rd,9
3287,4,10/21/2019,2019,UF19-0767,Male,Hispanic,24,1,123rd,2
3288,8,12/19/2019,2019,UF19-0948,Male,Hispanic,26,1,123rd,2
3298,10,12/28/2019,2019,UF19-0991,Male,Hispanic,30,1,123rd,2
3307,8,11/08/2019,2019,UF19-0828,Male,White,24,0,124th,4
3346,10,08/25/2019,2019,UF19-0651,Female,Hispanic,24,0,124th,4
3408,3,11/08/2019,2019,UF19-0828,Male,Hispanic,42,0,125th,4
3421,3,10/30/2019,2019,UF19-0787,Male,Hispanic,26,0,125th,4
868,1,10/22/2019,2019,UF19-0746,Male,Hispanic,58,35,70th,2
1025,2,05/21/2019,2019,UF19-0355,Male,Hispanic,59,31,75th,4
1025,2,05/21/2019,2019,UF19-0355,Male,Hispanic,59,31,75th,4
1025,2,05/21/2019,2019,UF19-0355,Male,Hispanic,59,31,75th,4
1025,2,05/21/2019,2019,UF19-0355,Male,Hispanic,59,31,75th,4
1025,2,05/21/2019,2019,UF19-0355,Male,Hispanic,59,31,75th,4
1025,2,05/21/2019,2019,UF19-0355,Male,Hispanic,59,31,75th,4
1025,2,05/21/2019,2019,UF19-0355,Male,Hispanic,59,31,75th,4
1025,2,05/21/2019,2019,UF19-0355,Male,Hispanic,59,31,75th,4
1025,2,05/04/2019,2019,UF19-0380,Male,Hispanic,59,31,75th,3
1025,2,05/21/2019,2019,UF19-0355,Male,Hispanic,59,31,75th,4
1025,2,05/21/2019,2019,UF19-0355,Male,Hispanic,59,31,75th,4
1025,2,05/21/2019,2019,UF19-0355,Male,Hispanic,59,31,75th,4
1025,2,05/21/2019,2019,UF19-0355,Male,Hispanic,59,31,75th,4
1273,1,07/16/2019,2019,UF19-0490,Male,Hispanic,58,30,78th,2
1273,1,07/16/2019,2019,UF19-0490,Male,Hispanic,58,30,78th,2
1273,1,07/16/2019,2019,UF19-0490,Male,Hispanic,58,30,78th,2
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1399,1,10/03/2019,2019,UF19-0681,Male,Hispanic,54,28,81st,1
1404,1,01/14/2019,2019,UF19-0002,Male,Hispanic,54,28,81st,9
1404,1,01/14/2019,2019,UF19-0002,Male,Hispanic,54,28,81st,9
1421,3,07/06/2019,2019,UF19-0552,Male,Hispanic,52,28,81st,2
1421,3,03/26/2019,2019,UF19-0210,Male,Hispanic,52,28,81st,2
1421,3,07/06/2019,2019,UF19-0552,Male,Hispanic,52,28,81st,2
1421,3,07/06/2019,2019,UF19-0552,Male,Hispanic,52,28,81st,2
1421,3,11/18/2019,2019,UF19-0983,Male,Hispanic,53,29,81st,2
1421,3,07/06/2019,2019,UF19-0552,Male,Hispanic,52,28,81st,2
1474,1,11/09/2019,2019,UF19-0827,Male,Hispanic,56,27,83rd,3
1478,2,04/24/2019,2019,UF19-0294,Male,Hispanic,52,26,83rd,4
1478,2,04/24/2019,2019,UF19-0294,Male,Hispanic,52,26,83rd,4
1478,2,06/21/2019,2019,UF19-0431,Male,Hispanic,52,26,83rd,4
1478,2,04/24/2019,2019,UF19-0294,Male,Hispanic,52,26,83rd,4
1478,2,06/21/2019,2019,UF19-0431,Male,Hispanic,52,26,83rd,4
1505,4,12/08/2019,2019,UF19-0874,Male,Hispanic,50,27,84th,1
1505,4,09/18/2019,2019,UF19-0673,Male,Hispanic,50,26,84th,2
1505,4,09/18/2019,2019,UF19-0673,Male,Hispanic,50,26,84th,2
1505,4,09/18/2019,2019,UF19-0673,Male,Hispanic,50,26,84th,2
1505,4,09/18/2019,2019,UF19-0673,Male,Hispanic,50,26,84th,2
1505,4,04/29/2019,2019,UF19-0292,Male,Hispanic,49,26,84th,1
1541,1,06/23/2019,2019,UF19-0437,Male,Hispanic,49,26,85th,2
1561,1,03/13/2019,2019,UF19-0283,Male,White,48,25,86th,2
1571,2,04/02/2019,2019,UF19-0207,Male,Hispanic,48,25,86th,2
1571,2,10/16/2019,2019,UF19-0775,Male,Hispanic,49,26,86th,4
1571,2,10/16/2019,2019,UF19-0775,Male,Hispanic,49,26,86th,4
1571,2,10/16/2019,2019,UF19-0775,Male,Hispanic,49,26,86th,4
1571,2,10/16/2019,2019,UF19-0775,Male,Hispanic,49,26,86th,4
1571,2,04/02/2019,2019,UF19-0207,Male,Hispanic,48,25,86th,2
1571,2,10/16/2019,2019,UF19-0775,Male,Hispanic,49,26,86th,4
1573,1,03/30/2019,2019,UF19-0180,Male,Hispanic,50,25,86th,1
1600,13,07/27/2019,2019,UF19-0538,Male,Hispanic,50,25,87th,2
1600,13,04/27/2019,2019,UF19-0290,Male,Hispanic,50,25,87th,6
1600,13,09/06/2019,2019,UF19-0624,Male,Hispanic,50,25,87th,3
1600,13,05/30/2019,2019,UF19-0356,Male,Hispanic,50,25,87th,4
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,04/27/2019,2019,UF19-0290,Male,Hispanic,50,25,87th,6
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,05/30/2019,2019,UF19-0356,Male,Hispanic,50,25,87th,4
1600,13,05/30/2019,2019,UF19-0356,Male,Hispanic,50,25,87th,4
1600,13,05/30/2019,2019,UF19-0356,Male,Hispanic,50,25,87th,4
1600,13,05/30/2019,2019,UF19-0356,Male,Hispanic,50,25,87th,4
1600,13,07/27/2019,2019,UF19-0538,Male,Hispanic,50,25,87th,2
1600,13,11/28/2019,2019,UF19-0898,Male,Hispanic,51,25,87th,3
1600,13,11/28/2019,2019,UF19-0898,Male,Hispanic,51,25,87th,3
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,05/20/2019,2019,UF19-0342,Male,Hispanic,50,25,87th,2
1600,13,04/27/2019,2019,UF19-0290,Male,Hispanic,50,25,87th,6
1600,13,05/30/2019,2019,UF19-0356,Male,Hispanic,50,25,87th,4
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,11/28/2019,2019,UF19-0898,Male,Hispanic,51,25,87th,3
1600,13,05/06/2019,2019,UF19-0386,Male,Hispanic,50,25,87th,2
1600,13,05/30/2019,2019,UF19-0356,Male,Hispanic,50,25,87th,4
1600,13,05/30/2019,2019,UF19-0356,Male,Hispanic,50,25,87th,4
1600,13,11/28/2019,2019,UF19-0898,Male,Hispanic,51,25,87th,3
1600,13,04/27/2019,2019,UF19-0290,Male,Hispanic,50,25,87th,6
1600,13,11/28/2019,2019,UF19-0898,Male,Hispanic,51,25,87th,3
1600,13,09/06/2019,2019,UF19-0624,Male,Hispanic,50,25,87th,3
1600,13,03/29/2019,2019,UF19-0179,Male,Hispanic,50,25,87th,2
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,05/30/2019,2019,UF19-0356,Male,Hispanic,50,25,87th,4
1600,13,07/27/2019,2019,UF19-0538,Male,Hispanic,50,25,87th,2
1600,13,07/27/2019,2019,UF19-0538,Male,Hispanic,50,25,87th,2
1600,13,07/27/2019,2019,UF19-0538,Male,Hispanic,50,25,87th,2
1600,13,07/27/2019,2019,UF19-0538,Male,Hispanic,50,25,87th,2
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,05/30/2019,2019,UF19-0356,Male,Hispanic,50,25,87th,4
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,04/27/2019,2019,UF19-0290,Male,Hispanic,50,25,87th,6
1600,13,11/28/2019,2019,UF19-0898,Male,Hispanic,51,25,87th,3
1600,13,04/27/2019,2019,UF19-0290,Male,Hispanic,50,25,87th,6
1600,13,07/19/2019,2019,UF19-0500,Male,Hispanic,50,25,87th,3
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,04/29/2019,2019,UF19-0314,Male,Hispanic,50,25,87th,6
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,07/27/2019,2019,UF19-0538,Male,Hispanic,50,25,87th,2
1600,13,11/28/2019,2019,UF19-0898,Male,Hispanic,51,25,87th,3
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,04/27/2019,2019,UF19-0290,Male,Hispanic,50,25,87th,6
1600,13,11/28/2019,2019,UF19-0898,Male,Hispanic,51,25,87th,3
1600,13,04/27/2019,2019,UF19-0290,Male,Hispanic,50,25,87th,6
1600,13,11/28/2019,2019,UF19-0898,Male,Hispanic,51,25,87th,3
1600,13,05/22/2019,2019,UF19-0339,Male,Hispanic,50,25,87th,4
1600,13,11/28/2019,2019,UF19-0898,Male,Hispanic,51,25,87th,3
1600,13,05/30/2019,2019,UF19-0356,Male,Hispanic,50,25,87th,4
1600,13,07/27/2019,2019,UF19-0538,Male,Hispanic,50,25,87th,2
1600,13,05/30/2019,2019,UF19-0356,Male,Hispanic,50,25,87th,4
1610,4,04/27/2019,2019,UF19-0299,Male,Hispanic,49,25,87th,1
1610,4,12/21/2019,2019,UF19-0990,Male,Hispanic,50,25,87th,1
1610,4,01/14/2019,2019,UF19-0041,Male,Hispanic,49,24,87th,1
1610,4,04/27/2019,2019,UF19-0299,Male,Hispanic,49,25,87th,1
1610,4,07/04/2019,2019,UF19-0465,Male,Hispanic,49,25,87th,1
1610,4,12/21/2019,2019,UF19-0990,Male,Hispanic,50,25,87th,1
1613,1,05/06/2019,2019,UF19-0310,Male,Asian/Pacific Islander,52,25,87th,2
1649,2,12/23/2019,2019,UF19-0922,Male,Hispanic,54,25,87th,3
1649,2,12/23/2019,2019,UF19-0922,Male,Hispanic,54,25,87th,3
1649,2,01/11/2019,2019,UF19-0039,Male,Hispanic,53,24,87th,1
1670,1,06/10/2019,2019,UF19-0415,Male,White,50,24,88th,3
1670,1,06/10/2019,2019,UF19-0415,Male,White,50,24,88th,3
1670,1,06/10/2019,2019,UF19-0415,Male,White,50,24,88th,3
1670,1,06/10/2019,2019,UF19-0415,Male,White,50,24,88th,3
1670,1,06/10/2019,2019,UF19-0415,Male,White,50,24,88th,3
1670,1,06/10/2019,2019,UF19-0415,Male,White,50,24,88th,3
1670,1,06/10/2019,2019,UF19-0415,Male,White,50,24,88th,3
1670,1,06/10/2019,2019,UF19-0415,Male,White,50,24,88th,3
1690,1,09/12/2019,2019,UF19-0639,Male,Hispanic,52,25,89th,3
1690,1,09/12/2019,2019,UF19-0639,Male,Hispanic,52,25,89th,3
1690,1,09/12/2019,2019,UF19-0639,Male,Hispanic,52,25,89th,3
1690,1,09/12/2019,2019,UF19-0639,Male,Hispanic,52,25,89th,3
1690,1,09/12/2019,2019,UF19-0639,Male,Hispanic,52,25,89th,3
1690,1,09/12/2019,2019,UF19-0639,Male,Hispanic,52,25,89th,3
1690,1,09/12/2019,2019,UF19-0639,Male,Hispanic,52,25,89th,3
1745,1,04/20/2019,2019,UF19-0186,Male,Hispanic,53,23,90th,8
1745,1,04/20/2019,2019,UF19-0186,Male,Hispanic,53,23,90th,8
1745,1,04/20/2019,2019,UF19-0186,Male,Hispanic,53,23,90th,8
1745,1,04/20/2019,2019,UF19-0186,Male,Hispanic,53,23,90th,8
1745,1,04/20/2019,2019,UF19-0186,Male,Hispanic,53,23,90th,8
1792,1,09/06/2019,2019,UF19-0617,Male,Hispanic,57,23,91st,1
1803,5,08/17/2019,2019,UF19-0521,Male,Hispanic,46,23,91st,2
1803,5,08/17/2019,2019,UF19-0521,Male,Hispanic,46,23,91st,2
1803,5,03/17/2019,2019,UF19-0203,Male,Hispanic,46,23,91st,2
1803,5,03/17/2019,2019,UF19-0203,Male,Hispanic,46,23,91st,2
1803,5,03/17/2019,2019,UF19-0203,Male,Hispanic,46,23,91st,2
1803,5,03/17/2019,2019,UF19-0203,Male,Hispanic,46,23,91st,2
1803,5,08/17/2019,2019,UF19-0521,Male,Hispanic,46,23,91st,2
1803,5,08/17/2019,2019,UF19-0521,Male,Hispanic,46,23,91st,2
1803,5,08/17/2019,2019,UF19-0521,Male,Hispanic,46,23,91st,2
1803,5,05/25/2019,2019,UF19-0343,Male,Hispanic,46,23,91st,2
1803,5,08/17/2019,2019,UF19-0521,Male,Hispanic,46,23,91st,2
1803,5,08/17/2019,2019,UF19-0521,Male,Hispanic,46,23,91st,2
1803,5,05/25/2019,2019,UF19-0343,Male,Hispanic,46,23,91st,2
1803,5,03/17/2019,2019,UF19-0203,Male,Hispanic,46,23,91st,2
1803,5,09/13/2019,2019,UF19-0643,Male,Hispanic,46,24,91st,1
1803,5,08/17/2019,2019,UF19-0521,Male,Hispanic,46,23,91st,2
1803,5,09/13/2019,2019,UF19-0643,Male,Hispanic,46,24,91st,1
1803,5,08/17/2019,2019,UF19-0521,Male,Hispanic,46,23,91st,2
1803,5,08/17/2019,2019,UF19-0521,Male,Hispanic,46,23,91st,2
1803,5,03/17/2019,2019,UF19-0203,Male,Hispanic,46,23,91st,2
1803,5,03/17/2019,2019,UF19-0203,Male,Hispanic,46,23,91st,2
1803,5,03/17/2019,2019,UF19-0203,Male,Hispanic,46,23,91st,2
1803,5,03/17/2019,2019,UF19-0203,Male,Hispanic,46,23,91st,2
1803,5,08/10/2019,2019,UF19-0997,Male,Hispanic,47,24,91st,1
1803,5,03/17/2019,2019,UF19-0203,Male,Hispanic,46,23,91st,2
1803,5,08/17/2019,2019,UF19-0521,Male,Hispanic,46,23,91st,2
1803,5,03/17/2019,2019,UF19-0203,Male,Hispanic,46,23,91st,2
1803,5,08/17/2019,2019,UF19-0521,Male,Hispanic,46,23,91st,2
1803,5,09/13/2019,2019,UF19-0643,Male,Hispanic,46,24,91st,1
1829,1,02/10/2019,2019,UF19-0279,Male,Hispanic,48,22,92nd,5
1829,1,02/10/2019,2019,UF19-0279,Male,Hispanic,48,22,92nd,5
1837,3,04/02/2019,2019,UF19-0207,Male,Hispanic,49,22,93rd,2
1837,3,11/07/2019,2019,UF19-0818,Male,Hispanic,50,22,93rd,3
1837,3,07/20/2019,2019,UF19-0485,Male,Hispanic,50,22,93rd,3
1837,3,07/20/2019,2019,UF19-0485,Male,Hispanic,50,22,93rd,3
1837,3,07/20/2019,2019,UF19-0485,Male,Hispanic,50,22,93rd,3
1840,5,03/07/2019,2019,UF19-0522,Male,White,47,22,93rd,5
1840,5,06/17/2019,2019,UF19-0425,Male,White,47,22,93rd,3
1840,5,03/07/2019,2019,UF19-0522,Male,White,47,22,93rd,5
1840,5,09/23/2019,2019,UF19-0932,Male,White,48,22,93rd,2
1840,5,03/13/2019,2019,UF19-0283,Male,White,47,22,93rd,2
1840,5,08/09/2019,2019,UF19-0930,Male,White,47,22,93rd,2
1840,5,08/09/2019,2019,UF19-0930,Male,White,47,22,93rd,2
1840,5,09/23/2019,2019,UF19-0932,Male,White,48,22,93rd,2
1840,5,08/09/2019,2019,UF19-0930,Male,White,47,22,93rd,2
1840,5,06/17/2019,2019,UF19-0425,Male,White,47,22,93rd,3
1840,5,06/17/2019,2019,UF19-0425,Male,White,47,22,93rd,3
1840,5,06/17/2019,2019,UF19-0425,Male,White,47,22,93rd,3
1840,5,08/09/2019,2019,UF19-0930,Male,White,47,22,93rd,2
1840,5,08/09/2019,2019,UF19-0930,Male,White,47,22,93rd,2
1840,5,03/13/2019,2019,UF19-0283,Male,White,47,22,93rd,2
1870,2,01/21/2019,2019,UF19-0054,Male,Hispanic,43,21,94th,4
1886,2,09/01/2019,2019,UF19-0626,Male,White,57,22,94th,6
1888,1,06/28/2019,2019,UF19-0456,Male,Hispanic,46,22,94th,4
1888,1,06/28/2019,2019,UF19-0456,Male,Hispanic,46,22,94th,4
1888,1,06/28/2019,2019,UF19-0456,Male,Hispanic,46,22,94th,4
1892,2,09/28/2019,2019,UF19-0798,Male,Hispanic,47,22,94th,1
