inc_id,off_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count,off_uof_count,dup_count,coh_dup_count,coh_homophily_ratio
UF17-791,3119,Male,White,23,1,120th,4,4,1,2,.5
UF17-791,3104,Male,White,23,1,120th,4,5,1,2,.5
UF17-791,3127,Female,Hispanic,33,0,121st,4,3,,2,.5
UF17-792,2670,Male,White,35,10,109th,1,10,,0,0
UF17-793,2908,Male,Hispanic,32,5,115th,1,7,,0,0
UF17-794,2890,Male,Hispanic,27,5,115th,1,12,,0,0
UF17-795,3153,Male,Hispanic,23,0,121st,1,7,,0,0
UF17-796,2250,Male,Hispanic,55,16,101st,2,4,,0,0
UF17-796,3068,Male,Hispanic,38,1,119th,2,6,,0,0
UF17-797,2582,Female,Hispanic,38,11,108th,4,11,,0,0
UF17-797,2979,Male,Hispanic,26,3,117th,4,8,,0,0
UF17-797,3035,Male,White,27,2,118th,4,8,,0,0
UF17-797,3088,Male,White,32,1,120th,4,6,,0,0
UF17-798,2902,Male,Hispanic,28,5,115th,5,7,,4,.80000001
UF17-798,3095,Male,Hispanic,38,1,120th,5,8,1,4,.80000001
UF17-798,3093,Male,Hispanic,25,1,120th,5,10,1,4,.80000001
UF17-798,3135,Female,White,24,0,121st,5,9,1,4,.80000001
UF17-798,3133,Male,Hispanic,38,0,121st,5,11,1,4,.80000001
UF17-799,2791,Male,Hispanic,31,9,112th,1,9,,0,0
UF17-800,2997,Male,Hispanic,28,2,118th,2,10,,0,0
UF17-800,3158,Female,Hispanic,21,0,121st,2,3,,0,0
UF17-801,3078,Male,Hispanic,24,1,119th,1,4,,0,0
UF17-802,2881,Male,Hispanic,29,5,114th,2,7,,0,0
UF17-802,2972,Male,Hispanic,39,3,117th,2,7,,0,0
UF18-0001,2087,Male,Hispanic,41,17,98th,1,2,,0,0
UF18-0020,2252,Male,Hispanic,50,16,101st,2,7,,0,0
UF18-0020,3032,Female,Hispanic,39,2,118th,2,7,,0,0
UF18-0099,2222,Male,White,42,16,100th,3,1,,0,0
UF18-0099,2497,Male,White,45,12,106th,3,1,,0,0
UF18-0099,3159,Male,Hispanic,29,0,121st,3,2,,0,0
